2024-11-19 19:10:56.492 GMT,,,49,,673ce2c0.31,1,,2024-11-19 19:10:56 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-19 19:10:56.854 GMT,,,49,,673ce2c0.31,2,,2024-11-19 19:10:56 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-19 19:10:57.351 GMT,,,53,,673ce2c1.35,1,,2024-11-19 19:10:57 GMT,,0,LOG,00000,"database system was shut down at 2024-11-19 19:09:47 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-19 19:10:57.551 GMT,,,49,,673ce2c0.31,3,,2024-11-19 19:10:56 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-19 19:10:59.418 GMT,"postgres","postgres",59,"[local]",673ce2c3.3b,1,"idle",2024-11-19 19:10:59 GMT,0/2,0,LOG,00000,"statement: SELECT 1 FROM pg_database WHERE datname = 'juegos_db' ;",,,,,,,,"exec_simple_query, postgres.c:1075","psql","client backend",,0
2024-11-19 19:10:59.464 GMT,"postgres","postgres",59,"[local]",673ce2c3.3b,2,"SELECT",2024-11-19 19:10:59 GMT,0/2,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,SELECT 1 FROM pg_database WHERE datname = 'juegos_db',<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","psql","client backend",,0
2024-11-19 19:10:59.467 GMT,"postgres","postgres",59,"[local]",673ce2c3.3b,3,"SELECT",2024-11-19 19:10:59 GMT,0/0,0,LOG,00000,"duration: 48.977 ms",,,,,,,,"exec_simple_query, postgres.c:1368","psql","client backend",,0
2024-11-19 19:10:59.568 GMT,"postgres","postgres",61,"[local]",673ce2c3.3d,1,"idle",2024-11-19 19:10:59 GMT,1/2,0,LOG,00000,"statement: CREATE DATABASE ""juegos_db"" ;",,,,,,,,"exec_simple_query, postgres.c:1075","psql","client backend",,0
2024-11-19 19:11:03.738 GMT,"postgres","postgres",61,"[local]",673ce2c3.3d,2,"CREATE DATABASE",2024-11-19 19:10:59 GMT,1/2,739,LOG,00000,"AUDIT: SESSION,1,1,DDL,CREATE DATABASE,,,""CREATE DATABASE """"juegos_db"""""",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","psql","client backend",,0
2024-11-19 19:11:04.144 GMT,"postgres","postgres",61,"[local]",673ce2c3.3d,3,"CREATE DATABASE",2024-11-19 19:10:59 GMT,1/0,0,LOG,00000,"duration: 4575.890 ms",,,,,,,,"exec_simple_query, postgres.c:1368","psql","client backend",,0
2024-11-19 19:11:04.157 GMT,,,49,,673ce2c0.31,4,,2024-11-19 19:10:56 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-19 19:11:04.206 GMT,,,49,,673ce2c0.31,5,,2024-11-19 19:10:56 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-19 19:11:04.211 GMT,,,49,,673ce2c0.31,6,,2024-11-19 19:10:56 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 56) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-19 19:11:04.212 GMT,,,51,,673ce2c1.33,1,,2024-11-19 19:10:57 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-19 19:11:04.259 GMT,,,51,,673ce2c1.33,2,,2024-11-19 19:10:57 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-19 19:11:22.218 GMT,,,51,,673ce2c1.33,3,,2024-11-19 19:10:57 GMT,,0,LOG,00000,"checkpoint complete: wrote 921 buffers (5.6%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.685 s, sync=15.705 s, total=18.007 s; sync files=301, longest=0.305 s, average=0.053 s; distance=4238 kB, estimate=4238 kB; lsn=0/1908980, redo lsn=0/1908980",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-19 19:11:22.413 GMT,,,49,,673ce2c0.31,7,,2024-11-19 19:10:56 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,"UnlinkLockFiles, miscinit.c:1171","","postmaster",,0
